sail,full_name,location,deadline,link,qualis,_full_name,similarity,_sail,when_start,when_end
Sensors journal,Special Issue on Energy-Efficient Communication Networks and Systems: 2nd Eition,N/A,2024-12-30,https://www.mdpi.com/journal/sensors/special_issues/T01878J9S0,B3,Workshop on Communication Networks and Power Systems,45,WCNPS,,
AASDS,Special Issue on Applications and Analysis of Statistics and Data Science,N/A,2024-12-31,https://www.mdpi.com/si/mathematics/81C08HUU6H,B4,Spatial Big Data and Machine Learning in GIScience,44,SpatialBigData,,
WSAI--EI 2025,2025 the 7th World Symposium on Artificial Intelligence (WSAI 2025),"Jinan, China",2025-01-25,http://wsai.org/,B3,International Symposium on Ambient Intelligence,35,ISAmI,2025-06-18,2025-06-20
HP3C 2025,"2025 9th International Conference on High Performance Compilation, Computing and Communications (HP3C 2025)","Jinan, China",2025-01-25,http://www.hp3c.net,A3,International Conference on High Performance Computing and Communications,34,HPCC,2025-06-18,2025-06-20
AMLDS 2025,2025 International Conference on Advanced Machine Learning and Data Science," Tokyo, Japan",2025-02-10,https://amlds.site/,A2,IEEE International Conference on Machine Learning and Applications,24,ICMLA,2025-07-18,2025-07-20
Ei/Scopus-CEICE 2025,"2025 2nd International Conference on Electrical, Information and Communication Engineering (CEICE 2025)","Guangzhou, China",2025-02-21,http://www.ceice-conf.net/,B1,International Conference on Application of Information and Communication Technologies,42,AICT,2025-03-21,2025-03-23
Ei/Scopus-CDIVP 2025,2025 5th International Conference on Digital Image and Video Processing (CDIVP 2025),"Guangzhou, China",2025-02-21,http://www.cdivp.net/,A4,International Conference on Digital Image Processing,32,ICDIP,2025-03-21,2025-03-23
SOMET 2025,24th International Conference on Intelligent Software Methodologies Tools and Techniques,KitaKyushu -Japan,2025-04-01,https://www.i-somet.org/somet2025/,B4,IEEE International Conference on Imaging Systems and Techniques,36,IEEE IST,2025-09-23,2025-09-26
Hong Kong-MIST 2025,2025 Asia-Pacific Conference on Marine Intelligent Systems and Technologies (MIST 2025),"Hong Kong, China",2025-04-30,https://www.mist2025.org/,A4,Iberian Conference on Information Systems and Technologies,42,CISTI,2025-11-06,2025-11-08
ICMCT&A 2025,"ICMCT&A´25 - The 2025 International Conference on Marketing, Communication, Technologies and Applications",Bogotá,2025-11-01,https://www.icmcta.org,B4,International Conference on Cloud Computing Technologies and Applications,39,CLOUDTECH,2025-03-20,2025-03-22
CCGrid 2025,"The 25th IEEE/ACM international Symposium on Cluster, Cloud and Internet Computing","Tromsø, Norway",,https://site.uit.no/ccgrid2025/,A2,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",17,CCGRID,2025-05-19,2025-05-22
MLIS,The 6th International Conference on Machine Learning and Intelligent Systems (MLIS 2024),"Universiti Tunku Abdul Rahman, Malaysia",,http://www.machinelearningconf.org/,A2,IEEE International Conference on Machine Learning and Applications,34,ICMLA,2024-11-17,2024-11-20
ICWCSP,"[ Ei, Scopus] 2024 International Conference on Wireless Communication and Signal Processing","Kuala Lumpur,Malaysia",,http://www.icwcsp.org,A3,IEEE International Conference on Visual Communications and Image Processing,31,VCIP,2024-12-27,2024-12-29
SOICT,The 13th International Symposium on Information and Communication Technology,"Danang, Vietnam",,https://soict.org/,B1,International Conference on Information and Communications Security,27,ICICS,2024-12-13,2024-12-15
International Conference on Health,"Fourteenth International Conference on Health, Wellness & Society- Health, Wellness, and Society Research Network and Malmö University, Malmö, Sweden",Malmö University,,https://healthandsociety.com/2024-conference,B4,"International Conference on Internet of Things, Smart Spaces, and Next Generation Networks and Systems",85,NEW2AN,2024-10-03,2024-10-04
